item_name,2026-02-12 17:57,2026-02-12 18:52
각성 물약,38,38
고급 회복약,25,25
냉기 수류탄,31,31
도발 허수아비,15,15
루테란의 나팔,27,27
만능 물약,53,53
모닥불,19,19
부식 폭탄,50,50
빛나는 도발 허수아비,44,44
빛나는 만능 물약,20,20
빛나는 보호 물약,34,34
빛나는 부식 폭탄,97,97
빛나는 섬광 수류탄,140,139
빛나는 성스러운 부적,70,69
빛나는 성스러운 폭탄,128,125
빛나는 수면 폭탄,179,179
빛나는 신속 로브,148,148
빛나는 암흑 수류탄,98,97
빛나는 위장 로브,195,195
빛나는 은신 로브,150,150
빛나는 전기 수류탄,99,99
빛나는 점토 수류탄,179,179
빛나는 정령의 회복약,200,198
빛나는 진군의 깃발,103,103
빛나는 천둥 물약,1747,1747
빛나는 파괴 폭탄,93,93
빛나는 화염 수류탄,111,111
빛나는 회오리 수류탄,97,97
섬광 수류탄,37,37
성스러운 부적,17,18
성스러운 폭탄,51,51
수면 폭탄,22,22
시간 정지 물약,6,6
신속 로브,22,22
아드로핀 물약,66,67
암흑 수류탄,37,38
위장 로브,33,33
은신 로브,26,26
전기 수류탄,37,37
점토 수류탄,32,32
정령의 회복약,85,86
진군의 깃발,55,55
천둥 물약,37,37
파괴 폭탄,25,25
화염 수류탄,37,37
회복약,7,7
회오리 수류탄,29,29
