item_name,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47
각성 물약,38,38,37.0
고급 회복약,25,25,27.0
냉기 수류탄,31,31,31.0
도발 허수아비,15,15,15.0
루테란의 나팔,27,27,27.0
만능 물약,53,53,52.0
모닥불,19,19,19.0
부식 폭탄,50,50,50.0
빛나는 도발 허수아비,44,44,44.0
빛나는 만능 물약,20,20,20.0
빛나는 보호 물약,34,34,34.0
빛나는 부식 폭탄,97,97,96.0
빛나는 섬광 수류탄,140,139,139.0
빛나는 성스러운 부적,70,69,71.0
빛나는 성스러운 폭탄,128,125,127.0
빛나는 수면 폭탄,179,179,179.0
빛나는 신속 로브,148,148,148.0
빛나는 암흑 수류탄,98,97,98.0
빛나는 위장 로브,195,195,195.0
빛나는 은신 로브,150,150,150.0
빛나는 전기 수류탄,99,99,99.0
빛나는 점토 수류탄,179,179,179.0
빛나는 정령의 회복약,200,198,200.0
빛나는 진군의 깃발,103,103,103.0
빛나는 천둥 물약,1747,1747,
빛나는 파괴 폭탄,93,93,93.0
빛나는 화염 수류탄,111,111,111.0
빛나는 회오리 수류탄,97,97,97.0
섬광 수류탄,37,37,37.0
성스러운 부적,17,18,18.0
성스러운 폭탄,51,51,52.0
수면 폭탄,22,22,22.0
시간 정지 물약,6,6,8.0
신속 로브,22,22,24.0
아드로핀 물약,66,67,66.0
암흑 수류탄,37,38,38.0
위장 로브,33,33,33.0
은신 로브,26,26,26.0
전기 수류탄,37,37,37.0
점토 수류탄,32,32,32.0
정령의 회복약,85,86,86.0
진군의 깃발,55,55,55.0
천둥 물약,37,37,37.0
파괴 폭탄,25,25,25.0
화염 수류탄,37,37,37.0
회복약,7,7,7.0
회오리 수류탄,29,29,29.0
