item_name,2026-02-12 17:57
시간 정지 물약,6
회복약,7
도발 허수아비,15
성스러운 부적,17
모닥불,19
빛나는 만능 물약,20
신속 로브,22
수면 폭탄,22
고급 회복약,25
파괴 폭탄,25
은신 로브,26
루테란의 나팔,27
회오리 수류탄,29
냉기 수류탄,31
점토 수류탄,32
위장 로브,33
빛나는 보호 물약,34
섬광 수류탄,37
화염 수류탄,37
전기 수류탄,37
암흑 수류탄,37
천둥 물약,37
각성 물약,38
빛나는 도발 허수아비,44
부식 폭탄,50
성스러운 폭탄,51
만능 물약,53
진군의 깃발,55
아드로핀 물약,66
빛나는 성스러운 부적,70
정령의 회복약,85
빛나는 파괴 폭탄,93
빛나는 회오리 수류탄,97
빛나는 부식 폭탄,97
빛나는 암흑 수류탄,98
빛나는 전기 수류탄,99
빛나는 진군의 깃발,103
빛나는 화염 수류탄,111
빛나는 성스러운 폭탄,128
빛나는 섬광 수류탄,140
빛나는 신속 로브,148
빛나는 은신 로브,150
빛나는 점토 수류탄,179
빛나는 수면 폭탄,179
빛나는 위장 로브,195
빛나는 정령의 회복약,200
빛나는 천둥 물약,1747
