item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36,2026-02-10 04:02,2026-02-10 05:43,2026-02-10 07:05,2026-02-10 08:57,2026-02-10 10:04,2026-02-10 11:51,2026-02-10 13:15,2026-02-10 14:59,2026-02-10 16:13,2026-02-10 18:03,2026-02-10 20:00,2026-02-10 20:57,2026-02-11 02:26,2026-02-11 05:03,2026-02-11 07:02,2026-02-11 08:51,2026-02-11 09:55,2026-02-11 10:52
유물 각성 각인서,48399,47900,47986,47000,45999,46977,46700,45998,47400,49991,49000,48800,48000,47999,48200,49400,49300,49000,46990,48200,43333,46900,47400
유물 강령술 각인서,155,131,80,73,63,48,30,46,41,100,99,69,44,55,40,40,40,33,19,14,5,8,10
유물 강화 방패 각인서,40,14,10,42,38,28,24,24,49,55,19,14,50,45,10,48,47,41,36,19,10,26,22
유물 결투의 대가 각인서,30000,30998,30999,30299,27999,29499,31100,29997,30998,30000,31800,30000,30000,30999,30798,30495,30400,29000,29999,30150,30000,31000,30000
유물 구슬동자 각인서,6900,7200,7092,6789,6690,7000,6999,7198,6800,6998,7189,7300,7480,7288,7750,7689,7740,6295,7100,8050,7450,7799,6666
유물 굳은 의지 각인서,15,4,6,17,15,14,4,11,15,23,21,19,7,7,11,10,10,11,10,1,2,14,150
유물 급소 타격 각인서,1200,989,1200,996,850,890,900,999,1233,1444,967,950,1090,1400,1380,1263,1050,850,976,960,1009,986,1199
유물 기습의 대가 각인서,65000,63900,64300,64500,64000,63400,63800,64697,64900,64750,64800,66700,66100,64300,64776,64000,64800,64999,63000,62400,63990,63000,64000
유물 긴급구조 각인서,319,290,244,221,230,210,227,200,114,178,151,124,119,116,124,137,135,134,130,77,50,11,50
유물 달인의 저력 각인서,90,68,179,160,180,160,150,150,156,139,133,120,95,108,98,111,110,110,28,58,39,79,109
유물 돌격대장 각인서,143997,143886,143000,142000,143999,141999,141900,142398,144000,143800,145000,149400,148850,147999,148497,147000,147899,147800,146396,148300,146000,149000,148700
유물 마나 효율 증가 각인서,2900,3200,2990,2799,2945,2898,2700,2680,2960,2790,2777,2999,3080,2888,2899,2800,2790,2600,2299,2592,2300,2679,2786
유물 마나의 흐름 각인서,8666,8442,8299,7788,8170,8200,7777,8230,8129,8000,8000,8100,8749,8399,8888,8800,8799,8499,7800,8144,8000,8000,7700
유물 바리케이드 각인서,4280,4899,4470,4141,3780,3970,4333,4299,4674,4000,4440,4199,3817,3988,3950,4200,4100,4999,4400,5100,5900,6500,5299
유물 번개의 분노 각인서,39,50,40,48,27,28,23,27,28,30,28,30,42,39,43,60,60,58,30,57,40,50,40
유물 부러진 뼈 각인서,150,11,82,85,80,39,26,45,40,55,38,20,20,34,36,39,39,43,45,19,20,29,23
유물 분쇄의 주먹 각인서,89,68,80,88,84,89,80,80,86,83,42,74,118,108,87,100,98,89,96,87,99,411,200
유물 불굴 각인서,21,18,14,18,16,20,19,23,27,30,19,17,21,21,11,10,10,8,58,49,23,29,40
유물 선수필승 각인서,300,388,202,222,398,400,422,406,420,397,430,439,422,399,330,365,350,336,390,298,291,217,189
