item_name,2026-02-09 14:15
유물 원한 각인서,155000
유물 아드레날린 각인서,149700
유물 돌격대장 각인서,143997
유물 예리한 둔기 각인서,126900
유물 질량 증가 각인서,80999
유물 기습의 대가 각인서,65000
유물 저주받은 인형 각인서,61333
유물 각성 각인서,48399
유물 타격의 대가 각인서,44488
유물 결투의 대가 각인서,30000
유물 전문의 각인서,27000
유물 슈퍼 차지 각인서,23998
유물 마나의 흐름 각인서,8666
유물 구슬동자 각인서,6900
유물 바리케이드 각인서,4280
유물 마나 효율 증가 각인서,2900
유물 속전속결 각인서,2700
유물 중갑 착용 각인서,2185
유물 안정된 상태 각인서,1600
유물 급소 타격 각인서,1200
유물 정기 흡수 각인서,600
유물 정밀 단도 각인서,600
유물 위기 모면 각인서,385
유물 폭발물 전문가 각인서,380
유물 긴급구조 각인서,319
유물 선수필승 각인서,300
유물 승부사 각인서,280
유물 추진력 각인서,250
유물 에테르 포식자 각인서,171
유물 강령술 각인서,155
유물 부러진 뼈 각인서,150
유물 시선 집중 각인서,99
유물 실드관통 각인서,95
유물 달인의 저력 각인서,90
유물 분쇄의 주먹 각인서,89
유물 최대 마나 증가 각인서,87
유물 약자 무시 각인서,47
유물 강화 방패 각인서,40
유물 번개의 분노 각인서,39
유물 불굴 각인서,21
유물 여신의 가호 각인서,19
유물 굳은 의지 각인서,15
유물 탈출의 명수 각인서,15
