item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56
유물 각성 각인서,48399,47900,47986,47000
유물 강령술 각인서,155,131,80,73
유물 강화 방패 각인서,40,14,10,42
유물 결투의 대가 각인서,30000,30998,30999,30299
유물 구슬동자 각인서,6900,7200,7092,6789
유물 굳은 의지 각인서,15,4,6,17
유물 급소 타격 각인서,1200,989,1200,996
유물 기습의 대가 각인서,65000,63900,64300,64500
유물 긴급구조 각인서,319,290,244,221
유물 달인의 저력 각인서,90,68,179,160
유물 돌격대장 각인서,143997,143886,143000,142000
유물 마나 효율 증가 각인서,2900,3200,2990,2799
유물 마나의 흐름 각인서,8666,8442,8299,7788
유물 바리케이드 각인서,4280,4899,4470,4141
유물 번개의 분노 각인서,39,50,40,48
유물 부러진 뼈 각인서,150,11,82,85
유물 분쇄의 주먹 각인서,89,68,80,88
유물 불굴 각인서,21,18,14,18
유물 선수필승 각인서,300,388,202,222
유물 속전속결 각인서,2700,2597,2200,2199
유물 슈퍼 차지 각인서,23998,26000,25000,24377
유물 승부사 각인서,280,292,250,247
유물 시선 집중 각인서,99,90,75,111
유물 실드관통 각인서,95,32,15,28
유물 아드레날린 각인서,149700,149972,147000,146555
유물 안정된 상태 각인서,1600,1750,1000,1690
유물 약자 무시 각인서,47,33,25,34
유물 에테르 포식자 각인서,171,264,244,197
유물 여신의 가호 각인서,19,11,64,70
유물 예리한 둔기 각인서,126900,129000,135531,133000
유물 원한 각인서,155000,156000,149900,152000
유물 위기 모면 각인서,385,640,420,380
유물 저주받은 인형 각인서,61333,61800,60500,59999
유물 전문의 각인서,27000,27400,28000,26900
유물 정기 흡수 각인서,600,499,970,799
유물 정밀 단도 각인서,600,548,660,628
유물 중갑 착용 각인서,2185,2098,2199,1999
유물 질량 증가 각인서,80999,80000,79000,78888
유물 최대 마나 증가 각인서,87,49,55,77
유물 추진력 각인서,250,190,170,168
유물 타격의 대가 각인서,44488,44599,44000,44400
유물 탈출의 명수 각인서,15,8,6,13
유물 폭발물 전문가 각인서,380,320,293,233
