item_name,sub_category,2026-02-12 17:57,2026-02-12 18:52
견습생용 제작 키트,기타,1,1
고고학의 결정,고고학,79,79
고대 유물,고고학,88,90
낚시의 결정,낚시,68,68
다듬은 생고기,수렵,205,205
단단한 철광석,채광,1045,1027
달인용 제작 키트,기타,28199,28299
도구 제작 부품,기타,27,27
두툼한 생고기,수렵,101,101
들꽃,식물채집,120,121
목재,벌목,90,90
묵직한 철광석,채광,187,189
부드러운 목재,벌목,177,178
붉은 살 생선,낚시,171,187
생선,낚시,85,85
수렵의 결정,수렵,100,99
수줍은 들꽃,식물채집,347,340
숙련가용 제작 키트,기타,1,1
아비도스 두툼한 생고기,수렵,1348,1350
아비도스 들꽃,식물채집,962,963
아비도스 목재,벌목,1132,1150
아비도스 유물,고고학,1120,1139
아비도스 철광석,채광,1098,1149
아비도스 태양 잉어,낚시,1220,1220
오레하 두툼한 생고기,수렵,1183,1183
오레하 유물,고고학,813,803
오레하 태양 잉어,낚시,713,709
전문가용 제작 키트,기타,271,269
진귀한 가죽,수렵,4,9
진귀한 유물,고고학,6,7
철광석,채광,96,106
초보자용 제작 키트,기타,400,400
튼튼한 목재,벌목,897,896
화사한 들꽃,식물채집,846,847
희귀한 유물,고고학,176,181
