item_name,sub_category,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47,2026-02-12 20:40,2026-02-12 22:09,2026-02-12 23:48,2026-02-13 00:54,2026-02-13 01:50,2026-02-13 01:59,2026-02-13 03:01,2026-02-13 04:49
견습생용 제작 키트,기타,1,1,1,1,1,1,1,1,1,1,1
고고학의 결정,고고학,79,79,79,79,78,78,77,77,77,77,77
고대 유물,고고학,88,90,88,88,88,91,89,91,90,91,93
낚시의 결정,낚시,68,68,494,493,490,489,477,477,477,477,476
다듬은 생고기,수렵,205,205,203,207,213,212,210,202,201,200,201
단단한 철광석,채광,1045,1027,1043,1025,1150,1080,1084,1079,1000,1072,1068
달인용 제작 키트,기타,28199,28299,27999,28888,28800,29300,29400,28999,28999,29450,28000
도구 제작 부품,기타,27,27,27,28,28,28,28,28,28,28,28
두툼한 생고기,수렵,101,101,101,102,109,107,105,95,95,95,101
들꽃,식물채집,120,121,125,125,122,127,120,110,114,125,129
목재,벌목,90,90,88,88,90,89,89,91,91,92,91
묵직한 철광석,채광,187,189,187,178,192,186,193,184,184,186,188
부드러운 목재,벌목,177,178,179,175,182,178,180,180,182,183,182
붉은 살 생선,낚시,171,187,180,171,171,188,188,187,171,171,187
생선,낚시,85,85,91,89,85,90,100,85,85,97,93
수렵의 결정,수렵,100,99,99,107,107,105,105,104,104,104,199
수줍은 들꽃,식물채집,347,340,347,340,338,338,340,328,330,341,340
숙련가용 제작 키트,기타,1,1,1,1,1,1,1,1,1,1,1
아비도스 두툼한 생고기,수렵,1348,1350,1350,1365,1365,1354,1343,1340,1335,1336,1334
아비도스 들꽃,식물채집,962,963,965,969,960,970,972,969,967,967,958
아비도스 목재,벌목,1132,1150,1154,1147,1158,1148,1159,1150,1158,1146,1142
아비도스 유물,고고학,1120,1139,1139,1180,1178,1181,1172,1168,1167,1155,1157
아비도스 철광석,채광,1098,1149,1148,1165,1111,1123,1134,1129,1129,1133,1129
아비도스 태양 잉어,낚시,1220,1220,1218,1220,1234,1263,1263,1264,1264,1262,1262
오레하 두툼한 생고기,수렵,1183,1183,1182,1184,1247,1237,1209,1220,1220,1200,1220
오레하 유물,고고학,813,803,808,806,807,809,809,807,806,811,812
오레하 태양 잉어,낚시,713,709,733,732,734,731,727,729,725,723,725
전문가용 제작 키트,기타,271,269,260,268,270,270,267,270,261,274,275
진귀한 가죽,수렵,4,9,5,4,5,4,5,5,4,4,4
진귀한 유물,고고학,6,7,4,6,5,5,5,6,5,4,5
철광석,채광,96,106,105,104,102,98,101,96,97,95,97
초보자용 제작 키트,기타,400,400,400,400,400,400,400,400,400,400,400
튼튼한 목재,벌목,897,896,892,889,907,891,908,910,910,916,915
화사한 들꽃,식물채집,846,847,839,837,847,838,800,842,844,845,845
희귀한 유물,고고학,176,181,176,177,176,180,173,183,182,184,186
