item_name,sub_category,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47
견습생용 제작 키트,기타,1,1,1
고고학의 결정,고고학,79,79,79
고대 유물,고고학,88,90,88
낚시의 결정,낚시,68,68,494
다듬은 생고기,수렵,205,205,203
단단한 철광석,채광,1045,1027,1043
달인용 제작 키트,기타,28199,28299,27999
도구 제작 부품,기타,27,27,27
두툼한 생고기,수렵,101,101,101
들꽃,식물채집,120,121,125
목재,벌목,90,90,88
묵직한 철광석,채광,187,189,187
부드러운 목재,벌목,177,178,179
붉은 살 생선,낚시,171,187,180
생선,낚시,85,85,91
수렵의 결정,수렵,100,99,99
수줍은 들꽃,식물채집,347,340,347
숙련가용 제작 키트,기타,1,1,1
아비도스 두툼한 생고기,수렵,1348,1350,1350
아비도스 들꽃,식물채집,962,963,965
아비도스 목재,벌목,1132,1150,1154
아비도스 유물,고고학,1120,1139,1139
아비도스 철광석,채광,1098,1149,1148
아비도스 태양 잉어,낚시,1220,1220,1218
오레하 두툼한 생고기,수렵,1183,1183,1182
오레하 유물,고고학,813,803,808
오레하 태양 잉어,낚시,713,709,733
전문가용 제작 키트,기타,271,269,260
진귀한 가죽,수렵,4,9,5
진귀한 유물,고고학,6,7,4
철광석,채광,96,106,105
초보자용 제작 키트,기타,400,400,400
튼튼한 목재,벌목,897,896,892
화사한 들꽃,식물채집,846,847,839
희귀한 유물,고고학,176,181,176
