item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36,2026-02-10 04:02,2026-02-10 05:43,2026-02-10 07:05,2026-02-10 08:57,2026-02-10 10:04,2026-02-10 11:51,2026-02-10 13:15,2026-02-10 14:59,2026-02-10 16:13,2026-02-10 18:03,2026-02-10 20:00,2026-02-10 20:57,2026-02-11 02:26,2026-02-11 05:03,2026-02-11 07:02,2026-02-11 08:51,2026-02-11 09:55,2026-02-11 10:52,2026-02-11 11:45,2026-02-11 13:12,2026-02-11 14:54,2026-02-11 16:03,2026-02-11 17:56,2026-02-11 19:08,2026-02-11 20:39,2026-02-11 21:34,2026-02-11 22:30,2026-02-11 23:33,2026-02-12 02:13,2026-02-12 04:59,2026-02-12 06:09,2026-02-12 07:52,2026-02-12 08:49,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47,2026-02-12 20:40,2026-02-12 22:09
명예의 파편 주머니(대),123,138,144,142,144,142,140,138,137,137,141,134,139,140,140,140,140,138,137,130,140,140,140,139,120,126,125,126,126,125,125,124,124,125,128,100,130,131,132,128,127,122,121
빙하의 숨결,222,239,220,221,246,221,227,225,244,244,235,253,226,249,230,255,236,257,232,238,249,241,221,230,243,248,238,231,237,221,226,213,226,220,200,219,222,237,231,236,234,220,220
상급 아비도스 융화 재료,115,114,114,113,113,114,113,113,113,113,115,115,115,114,113,114,114,113,113,114,114,114,115,114,114,115,115,116,115,116,116,116,114,114,115,115,114,115,115,115,115,113,115
아비도스 융화 재료,90,90,88,88,88,89,89,89,88,88,89,90,89,88,89,88,88,88,90,90,90,90,90,91,90,92,93,93,93,93,92,92,92,92,93,93,93,93,93,93,93,92,94
용암의 숨결,215,217,221,220,220,205,204,199,205,214,209,213,217,208,210,218,219,211,215,226,221,219,221,205,212,212,215,212,215,216,213,216,197,196,200,200,210,208,212,205,211,209,209
운명의 돌파석,7,7,7,6,7,7,7,7,7,6,8,7,7,8,7,7,7,7,8,7,7,8,8,8,7,8,7,7,7,7,7,7,6,6,7,7,8,8,6,7,7,7,8
운명의 수호석,5,5,5,5,6,4,6,6,5,5,6,5,4,4,5,6,5,5,6,5,6,6,5,6,6,7,6,6,7,5,6,6,5,6,6,6,6,6,5,6,6,6,7
운명의 수호석 결정,42,41,41,35,40,40,44,45,44,42,47,42,45,40,34,48,46,43,42,48,45,48,46,39,48,46,48,45,45,40,44,45,46,46,46,44,46,44,47,47,48,47,45
운명의 파괴석,356,355,322,337,316,311,312,314,318,333,336,331,305,326,324,333,332,353,338,339,365,359,366,364,373,373,388,365,383,369,345,362,346,350,391,365,342,370,364,371,378,390,381
운명의 파괴석 결정,1805,1767,1700,1696,1595,1629,1540,1624,1683,1709,1655,1671,1618,1637,1550,1660,1658,1649,1703,1700,1727,1749,1850,1788,1895,1907,1949,1969,1980,1926,1780,1899,1776,1795,1985,1958,1750,2093,2150,1888,1985,1975,1958
