item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36,2026-02-10 04:02,2026-02-10 05:43,2026-02-10 07:05,2026-02-10 08:57,2026-02-10 10:04,2026-02-10 11:51,2026-02-10 13:15,2026-02-10 14:59,2026-02-10 16:13,2026-02-10 18:03
명예의 파편 주머니(대),123,138,144,142,144,142,140,138,137,137,141,134,139,140,140
빙하의 숨결,222,239,220,221,246,221,227,225,244,244,235,253,226,249,230
상급 아비도스 융화 재료,115,114,114,113,113,114,113,113,113,113,115,115,115,114,113
아비도스 융화 재료,90,90,88,88,88,89,89,89,88,88,89,90,89,88,89
용암의 숨결,215,217,221,220,220,205,204,199,205,214,209,213,217,208,210
운명의 돌파석,7,7,7,6,7,7,7,7,7,6,8,7,7,8,7
운명의 수호석,5,5,5,5,6,4,6,6,5,5,6,5,4,4,5
운명의 수호석 결정,42,41,41,35,40,40,44,45,44,42,47,42,45,40,34
운명의 파괴석,356,355,322,337,316,311,312,314,318,333,336,331,305,326,324
운명의 파괴석 결정,1805,1767,1700,1696,1595,1629,1540,1624,1683,1709,1655,1671,1618,1637,1550
운명의 파편 주머니(대),250,237,227,230,249,235,235,253,230,241,248,248,232,240,233
위대한 운명의 돌파석,39,47,45,41,40,43,44,46,41,45,47,40,44,43,32
장인의 야금술 : 1단계,309,267,310,274,306,305,300,268,280,250,258,221,247,229,240
장인의 야금술 : 2단계,87,97,140,119,93,90,118,97,100,60,109,95,98,101,80
장인의 야금술 : 3단계,3986,3740,3848,4000,4078,3900,4100,4029,3333,3900,4133,3830,4048,4130,3898
장인의 야금술 : 4단계,4484,4443,4299,4440,4666,4674,4680,4700,4839,4839,4760,5700,5000,4550,4443
장인의 재봉술 : 1단계,298,283,254,170,262,270,280,227,200,263,274,245,288,211,248
장인의 재봉술 : 2단계,85,110,149,115,124,141,169,128,90,94,114,110,91,101,129
장인의 재봉술 : 3단계,2248,2189,2221,2200,2410,2300,2354,2165,2280,2100,2397,2270,2311,2290,2270
장인의 재봉술 : 4단계,2611,2676,2695,2728,2633,2777,2690,2757,2687,2799,2663,2844,2800,2700,2740
정제된 수호강석,1,3,3,2,1,2,1,3,3,2,2,3,3,3,3
정제된 파괴강석,70,70,63,63,63,60,61,61,64,63,66,67,66,66,64
찬란한 명예의 돌파석,80,82,87,85,81,87,84,88,92,89,89,91,84,86,84
최상급 오레하 융화 재료,60,60,60,60,60,60,60,60,60,59,59,60,60,61,60
태양의 가호,26,31,35,34,37,36,36,34,33,38,37,38,38,38,70
태양의 은총,9,8,14,11,12,12,13,12,12,12,7,12,13,12,13
태양의 축복,19,19,32,29,35,33,34,33,26,31,25,33,32,31,34
