item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36
명예의 파편 주머니(대),123,138,144,142,144
빙하의 숨결,222,239,220,221,246
상급 아비도스 융화 재료,115,114,114,113,113
아비도스 융화 재료,90,90,88,88,88
용암의 숨결,215,217,221,220,220
운명의 돌파석,7,7,7,6,7
운명의 수호석,5,5,5,5,6
운명의 수호석 결정,42,41,41,35,40
운명의 파괴석,356,355,322,337,316
운명의 파괴석 결정,1805,1767,1700,1696,1595
운명의 파편 주머니(대),250,237,227,230,249
위대한 운명의 돌파석,39,47,45,41,40
장인의 야금술 : 1단계,309,267,310,274,306
장인의 야금술 : 2단계,87,97,140,119,93
장인의 야금술 : 3단계,3986,3740,3848,4000,4078
장인의 야금술 : 4단계,4484,4443,4299,4440,4666
장인의 재봉술 : 1단계,298,283,254,170,262
장인의 재봉술 : 2단계,85,110,149,115,124
장인의 재봉술 : 3단계,2248,2189,2221,2200,2410
장인의 재봉술 : 4단계,2611,2676,2695,2728,2633
정제된 수호강석,1,3,3,2,1
정제된 파괴강석,70,70,63,63,63
찬란한 명예의 돌파석,80,82,87,85,81
최상급 오레하 융화 재료,60,60,60,60,60
태양의 가호,26,31,35,34,37
태양의 은총,9,8,14,11,12
태양의 축복,19,19,32,29,35
