item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36,2026-02-10 04:02,2026-02-10 05:43,2026-02-10 07:05
명예의 파편 주머니(대),123,138,144,142,144,142,140,138
빙하의 숨결,222,239,220,221,246,221,227,225
상급 아비도스 융화 재료,115,114,114,113,113,114,113,113
아비도스 융화 재료,90,90,88,88,88,89,89,89
용암의 숨결,215,217,221,220,220,205,204,199
운명의 돌파석,7,7,7,6,7,7,7,7
운명의 수호석,5,5,5,5,6,4,6,6
운명의 수호석 결정,42,41,41,35,40,40,44,45
운명의 파괴석,356,355,322,337,316,311,312,314
운명의 파괴석 결정,1805,1767,1700,1696,1595,1629,1540,1624
운명의 파편 주머니(대),250,237,227,230,249,235,235,253
위대한 운명의 돌파석,39,47,45,41,40,43,44,46
장인의 야금술 : 1단계,309,267,310,274,306,305,300,268
장인의 야금술 : 2단계,87,97,140,119,93,90,118,97
장인의 야금술 : 3단계,3986,3740,3848,4000,4078,3900,4100,4029
장인의 야금술 : 4단계,4484,4443,4299,4440,4666,4674,4680,4700
장인의 재봉술 : 1단계,298,283,254,170,262,270,280,227
장인의 재봉술 : 2단계,85,110,149,115,124,141,169,128
장인의 재봉술 : 3단계,2248,2189,2221,2200,2410,2300,2354,2165
장인의 재봉술 : 4단계,2611,2676,2695,2728,2633,2777,2690,2757
정제된 수호강석,1,3,3,2,1,2,1,3
정제된 파괴강석,70,70,63,63,63,60,61,61
찬란한 명예의 돌파석,80,82,87,85,81,87,84,88
최상급 오레하 융화 재료,60,60,60,60,60,60,60,60
태양의 가호,26,31,35,34,37,36,36,34
태양의 은총,9,8,14,11,12,12,13,12
태양의 축복,19,19,32,29,35,33,34,33
