item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56
명예의 파편 주머니(대),123,138,144,142
빙하의 숨결,222,239,220,221
상급 아비도스 융화 재료,115,114,114,113
아비도스 융화 재료,90,90,88,88
용암의 숨결,215,217,221,220
운명의 돌파석,7,7,7,6
운명의 수호석,5,5,5,5
운명의 수호석 결정,42,41,41,35
운명의 파괴석,356,355,322,337
운명의 파괴석 결정,1805,1767,1700,1696
운명의 파편 주머니(대),250,237,227,230
위대한 운명의 돌파석,39,47,45,41
장인의 야금술 : 1단계,309,267,310,274
장인의 야금술 : 2단계,87,97,140,119
장인의 야금술 : 3단계,3986,3740,3848,4000
장인의 야금술 : 4단계,4484,4443,4299,4440
장인의 재봉술 : 1단계,298,283,254,170
장인의 재봉술 : 2단계,85,110,149,115
장인의 재봉술 : 3단계,2248,2189,2221,2200
장인의 재봉술 : 4단계,2611,2676,2695,2728
정제된 수호강석,1,3,3,2
정제된 파괴강석,70,70,63,63
찬란한 명예의 돌파석,80,82,87,85
최상급 오레하 융화 재료,60,60,60,60
태양의 가호,26,31,35,34
태양의 은총,9,8,14,11
태양의 축복,19,19,32,29
